# ----------------------------------------
# Todos los datos de sitios web
# ANALISIS DE DATOS
# 20150307-20180313
# ----------------------------------------

Fecha,Clics,CTR,Impresiones,Porcentaje de rebote,Tasa de conversión de comercio electrónico,Transacciones,Duración media de la sesión,Ingresos,CTR de la lista de productos,Porcentaje carrito/detalle,Porcentaje compra/detalle,Reembolsos,Porcentaje de salidas,% de nuevas sesiones,Precio medio,Clics de la lista de productos,Número de unidades agregadas al carrito,Valor por sesión,RPC,% de sesiones con búsquedas,Páginas/sesión,Cantidad media,Número de pagos de productos,Sesiones
20150310,0,"0,00 %",0,"33,04 %","0,00 %",0,00:05:12,"0,00 €","0,00 %","0,00 %","0,00 %",0,"16,19 %","65,20 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","6,18","0,00",0,227
20150311,0,"0,00 %",0,"21,24 %","6,74 %",13,00:05:22,"322,73 €","0,00 %","0,00 %","0,00 %",0,"14,07 %","56,48 %","18,98 €",0,0,"1,67 €","0,00 €","0,00 %","7,11","1,00",0,193
20150313,0,"0,00 %",0,"30,07 %","9,09 %",13,00:06:37,"109,77 €","0,00 %","0,00 %","0,00 %",0,"18,60 %","58,74 %","20,64 €",0,0,"0,77 €","0,00 €","0,00 %","5,38","1,00",0,143
20150314,0,"0,00 %",0,"40,16 %","0,00 %",0,00:03:28,"0,00 €","0,00 %","0,00 %","0,00 %",0,"15,70 %","70,49 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","6,37","0,00",0,122
20150315,0,"0,00 %",0,"26,67 %","0,00 %",0,00:03:51,"0,00 €","0,00 %","0,00 %","0,00 %",0,"17,22 %","65,19 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,81","0,00",0,135
20150316,0,"0,00 %",0,"27,53 %","2,25 %",4,00:05:34,"66,27 €","0,00 %","0,00 %","0,00 %",0,"17,28 %","51,69 %","33,13 €",0,0,"0,37 €","0,00 €","0,00 %","5,79","1,00",0,178
20150416,0,"0,00 %",0,"34,07 %","0,00 %",0,00:03:31,"0,00 €","0,00 %","0,00 %","0,00 %",0,"18,51 %","74,18 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,40","0,00",0,364
20150417,0,"0,00 %",0,"35,82 %","1,49 %",4,00:03:18,"42,72 €","0,00 %","0,00 %","0,00 %",0,"18,01 %","74,25 %","21,36 €",0,0,"0,16 €","0,00 €","0,00 %","5,55","1,00",0,268
20150418,0,"0,00 %",0,"38,98 %","0,00 %",0,00:03:15,"0,00 €","0,00 %","0,00 %","0,00 %",0,"21,28 %","71,61 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","4,70","0,00",0,236
20150419,0,"0,00 %",0,"35,98 %","0,00 %",0,00:04:03,"0,00 €","0,00 %","0,00 %","0,00 %",0,"18,28 %","65,24 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,47","0,00",0,328
20150420,0,"0,00 %",0,"29,66 %","0,00 %",0,00:03:21,"0,00 €","0,00 %","0,00 %","0,00 %",0,"19,75 %","67,79 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,06","0,00",0,745
20150421,0,"0,00 %",0,"25,64 %","1,40 %",11,00:03:52,"181,57 €","0,00 %","0,00 %","0,00 %",0,"16,65 %","73,72 %","20,17 €",0,0,"0,23 €","0,00 €","0,00 %","6,01","1,50",0,784
20150422,0,"0,00 %",0,"25,29 %","0,00 %",0,00:03:58,"0,00 €","0,00 %","0,00 %","0,00 %",0,"15,26 %","77,59 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","6,55","0,00",0,696
20150423,0,"0,00 %",0,"27,97 %","0,80 %",4,00:03:43,"40,57 €","0,00 %","0,00 %","0,00 %",0,"17,23 %","73,24 %","20,29 €",0,0,"0,08 €","0,00 €","0,00 %","5,80","1,00",0,497
20150424,0,"0,00 %",0,"34,32 %","0,00 %",0,00:03:53,"0,00 €","0,00 %","0,00 %","0,00 %",0,"16,65 %","66,49 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","6,01","0,00",0,373
20150425,0,"0,00 %",0,"37,54 %","0,00 %",0,00:04:02,"0,00 €","0,00 %","0,00 %","0,00 %",0,"19,24 %","73,23 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,20","0,00",0,325
20150426,0,"0,00 %",0,"35,29 %","2,65 %",9,00:03:01,"81,15 €","0,00 %","0,00 %","0,00 %",0,"18,97 %","65,00 %","20,29 €",0,0,"0,24 €","0,00 €","0,00 %","5,27","1,00",0,340
20150427,0,"0,00 %",0,"29,64 %","0,43 %",4,00:03:36,"68,41 €","0,00 %","0,00 %","0,00 %",0,"18,95 %","66,42 %","34,20 €",0,0,"0,07 €","0,00 €","0,00 %","5,28","1,00",0,938
20150428,0,"0,00 %",0,"30,09 %","1,03 %",9,00:03:34,"106,73 €","0,00 %","0,00 %","0,00 %",0,"18,16 %","71,74 %","17,79 €",0,0,"0,12 €","0,00 €","0,00 %","5,51","1,50",0,874
20150429,0,"0,00 %",0,"29,53 %","0,57 %",6,00:03:16,"66,16 €","0,00 %","0,00 %","0,00 %",0,"20,06 %","70,47 %","16,54 €",0,0,"0,06 €","0,00 €","0,00 %","4,98","1,00",0,1.060
20150430,0,"0,00 %",0,"29,54 %","0,77 %",6,00:03:17,"59,74 €","0,00 %","0,00 %","0,00 %",0,"18,14 %","75,83 %","14,93 €",0,0,"0,08 €","0,00 €","0,00 %","5,51","1,00",0,782
20150501,0,"0,00 %",0,"31,78 %","0,00 %",0,00:03:30,"0,00 €","0,00 %","0,00 %","0,00 %",0,"16,31 %","73,76 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","6,13","0,00",0,343
20150502,0,"0,00 %",0,"48,89 %","2,22 %",4,00:02:12,"47,00 €","0,00 %","0,00 %","0,00 %",0,"28,89 %","57,22 %","23,50 €",0,0,"0,26 €","0,00 €","0,00 %","3,46","1,00",0,180
20150503,0,"0,00 %",0,"42,00 %","1,69 %",9,00:02:45,"168,83 €","0,00 %","0,00 %","0,00 %",0,"24,93 %","65,35 %","31,53 €",0,0,"0,32 €","0,00 €","0,00 %","4,01","1,00",0,531
20150504,0,"0,00 %",0,"30,50 %","0,00 %",0,00:03:34,"0,00 €","0,00 %","0,00 %","0,00 %",0,"19,69 %","63,25 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,08","0,00",0,400
20150505,0,"0,00 %",0,"31,22 %","4,12 %",28,00:03:15,"288,09 €","0,00 %","0,00 %","0,00 %",0,"19,34 %","64,06 %","17,71 €",0,0,"0,42 €","0,00 €","0,00 %","5,17","1,00",0,679
20150506,0,"0,00 %",0,"36,17 %","1,73 %",13,00:03:11,"329,09 €","0,00 %","0,00 %","0,00 %",0,"19,39 %","67,82 %","25,65 €",0,0,"0,44 €","0,00 €","0,00 %","5,16","1,00",0,752
20150507,0,"0,00 %",0,"34,42 %","1,70 %",13,00:02:53,"141,33 €","0,00 %","0,00 %","0,00 %",0,"21,56 %","73,95 %","16,61 €",0,0,"0,18 €","0,00 €","0,00 %","4,64","1,00",0,764
20150508,0,"0,00 %",0,"32,24 %","0,00 %",0,00:03:01,"0,00 €","0,00 %","0,00 %","0,00 %",0,"19,53 %","79,44 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,12","0,00",0,822
20150509,0,"0,00 %",0,"30,38 %","0,00 %",0,00:03:04,"0,00 €","0,00 %","0,00 %","0,00 %",0,"15,56 %","80,38 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","6,43","0,00",0,520
20150510,0,"0,00 %",0,"42,45 %","0,00 %",0,00:03:31,"0,00 €","0,00 %","0,00 %","0,00 %",0,"20,18 %","64,29 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","4,96","0,00",0,490
20150511,0,"0,00 %",0,"35,10 %","2,10 %",15,00:03:16,"173,00 €","0,00 %","0,00 %","0,00 %",0,"19,26 %","61,68 %","19,22 €",0,0,"0,24 €","0,00 €","0,00 %","5,19","1,00",0,715
20150512,0,"0,00 %",0,"31,24 %","3,24 %",30,00:03:24,"333,05 €","0,00 %","0,00 %","0,00 %",0,"18,06 %","63,46 %","18,66 €",0,0,"0,36 €","0,00 €","0,00 %","5,54","1,00",0,925
20150513,0,"0,00 %",0,"30,09 %","1,49 %",13,00:03:47,"241,41 €","0,00 %","0,00 %","0,00 %",0,"16,83 %","68,65 %","21,95 €",0,0,"0,28 €","0,00 €","0,00 %","5,94","1,22",0,874
20150514,0,"0,00 %",0,"31,54 %","2,78 %",17,00:03:21,"191,69 €","0,00 %","0,00 %","0,00 %",0,"17,42 %","66,83 %","20,37 €",0,0,"0,31 €","0,00 €","0,00 %","5,74","1,00",0,612
20150515,0,"0,00 %",0,"39,58 %","0,00 %",0,00:03:21,"0,00 €","0,00 %","0,00 %","0,00 %",0,"21,47 %","59,23 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","4,66","0,00",0,336
20150516,0,"0,00 %",0,"43,08 %","0,00 %",0,00:01:39,"0,00 €","0,00 %","0,00 %","0,00 %",0,"25,66 %","69,23 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","3,90","0,00",0,195
20150517,0,"0,00 %",0,"44,64 %","0,00 %",0,00:03:03,"0,00 €","0,00 %","0,00 %","0,00 %",0,"22,45 %","57,10 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","4,46","0,00",0,345
20150518,0,"0,00 %",0,"38,57 %","0,54 %",4,00:02:28,"42,72 €","0,00 %","0,00 %","0,00 %",0,"21,68 %","66,58 %","21,36 €",0,0,"0,06 €","0,00 €","0,00 %","4,61","1,00",0,739
20150519,0,"0,00 %",0,"29,23 %","0,59 %",4,00:03:11,"42,72 €","0,00 %","0,00 %","0,00 %",0,"17,79 %","69,88 %","21,36 €",0,0,"0,06 €","0,00 €","0,00 %","5,62","1,00",0,674
20150520,0,"0,00 %",0,"36,99 %","0,00 %",0,00:03:33,"0,00 €","0,00 %","0,00 %","0,00 %",0,"20,84 %","65,20 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","4,80","0,00",0,319
20150521,0,"0,00 %",0,"31,82 %","0,00 %",0,00:02:56,"0,00 €","0,00 %","0,00 %","0,00 %",0,"20,25 %","61,00 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","4,94","0,00",0,418
20150522,0,"0,00 %",0,"44,12 %","0,00 %",0,00:01:13,"0,00 €","0,00 %","0,00 %","0,00 %",0,"33,01 %","61,76 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","3,03","0,00",0,34
20150523,0,"0,00 %",0,"36,00 %","2,67 %",4,00:05:13,"68,41 €","0,00 %","0,00 %","0,00 %",0,"18,89 %","62,67 %","34,20 €",0,0,"0,46 €","0,00 €","0,00 %","5,29","1,00",0,150
20150524,0,"0,00 %",0,"44,94 %","0,00 %",0,00:02:09,"0,00 €","0,00 %","0,00 %","0,00 %",0,"20,49 %","65,19 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","4,88","0,00",0,158
20150525,0,"0,00 %",0,"32,02 %","0,00 %",0,00:02:45,"0,00 €","0,00 %","0,00 %","0,00 %",0,"16,94 %","72,81 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,90","0,00",0,662
20150526,0,"0,00 %",0,"33,33 %","0,00 %",0,00:02:45,"0,00 €","0,00 %","0,00 %","0,00 %",0,"17,74 %","68,75 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,64","0,00",0,816
20150527,0,"0,00 %",0,"30,94 %","0,00 %",0,00:02:46,"0,00 €","0,00 %","0,00 %","0,00 %",0,"19,10 %","71,20 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,23","0,00",0,1.212
20150528,0,"0,00 %",0,"31,09 %","0,00 %",0,00:02:41,"0,00 €","0,00 %","0,00 %","0,00 %",0,"18,21 %","69,98 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,49","0,00",0,936
20150529,0,"0,00 %",0,"30,15 %","1,06 %",11,00:02:51,"121,72 €","0,00 %","0,00 %","0,00 %",0,"17,70 %","74,28 %","20,29 €",0,0,"0,12 €","0,00 €","0,00 %","5,65","1,00",0,1.038
20150530,0,"0,00 %",0,"26,95 %","1,35 %",9,00:02:23,"100,31 €","0,00 %","0,00 %","0,00 %",0,"17,34 %","79,19 %","16,72 €",0,0,"0,15 €","0,00 €","0,00 %","5,77","1,00",0,668
20150531,0,"0,00 %",0,"26,66 %","0,63 %",4,00:03:26,"36,29 €","0,00 %","0,00 %","0,00 %",0,"14,89 %","73,97 %","18,15 €",0,0,"0,06 €","0,00 €","0,00 %","6,71","1,00",0,634
20150601,0,"0,00 %",0,"34,08 %","1,03 %",11,00:02:42,"123,86 €","0,00 %","0,00 %","0,00 %",0,"19,79 %","70,97 %","20,64 €",0,0,"0,12 €","0,00 €","0,00 %","5,05","1,00",0,1.068
20150602,0,"0,00 %",0,"37,27 %","0,84 %",9,00:02:54,"42,74 €","0,00 %","0,00 %","0,00 %",0,"20,10 %","69,94 %","10,68 €",0,0,"0,04 €","0,00 €","0,00 %","4,98","1,00",0,1.068
20150603,0,"0,00 %",0,"33,85 %","1,47 %",17,00:02:34,"200,62 €","0,00 %","0,00 %","0,00 %",0,"18,81 %","71,93 %","15,43 €",0,0,"0,17 €","0,00 €","0,00 %","5,32","1,18",0,1.158
20150604,0,"0,00 %",0,"35,46 %","1,80 %",17,00:02:55,"254,26 €","0,00 %","0,00 %","0,00 %",0,"18,52 %","67,73 %","23,50 €",0,0,"0,27 €","0,00 €","0,00 %","5,40","1,00",0,942
20150605,0,"0,00 %",0,"28,84 %","0,00 %",0,00:03:12,"0,00 €","0,00 %","0,00 %","0,00 %",0,"16,20 %","74,37 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","6,17","0,00",0,593
20150606,0,"0,00 %",0,"35,90 %","0,00 %",0,00:03:22,"0,00 €","0,00 %","0,00 %","0,00 %",0,"15,28 %","64,67 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","6,54","0,00",0,351
20150607,0,"0,00 %",0,"68,56 %","1,44 %",17,00:01:21,"181,46 €","0,00 %","0,00 %","0,00 %",0,"39,85 %","74,07 %","16,50 €",0,0,"0,15 €","0,00 €","0,00 %","2,51","1,00",0,1.180
20150608,0,"0,00 %",0,"44,04 %","0,48 %",4,00:02:17,"27,73 €","0,00 %","0,00 %","0,00 %",0,"24,32 %","65,94 %","13,86 €",0,0,"0,03 €","0,00 €","0,00 %","4,11","1,00",0,831
20150609,0,"0,00 %",0,"45,21 %","2,05 %",15,00:02:22,"200,73 €","0,00 %","0,00 %","0,00 %",0,"23,71 %","61,23 %","18,25 €",0,0,"0,27 €","0,00 €","0,00 %","4,22","1,00",0,730
20150610,0,"0,00 %",0,"36,75 %","0,00 %",0,00:03:00,"0,00 €","0,00 %","0,00 %","0,00 %",0,"18,66 %","67,53 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,36","0,00",0,653
20150611,0,"0,00 %",0,"36,31 %","0,00 %",0,00:02:53,"0,00 €","0,00 %","0,00 %","0,00 %",0,"19,73 %","62,46 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,07","0,00",0,325
20150612,0,"0,00 %",0,"34,48 %","4,21 %",11,00:02:45,"177,28 €","0,00 %","0,00 %","0,00 %",0,"20,25 %","65,52 %","17,32 €",0,0,"0,68 €","0,00 €","0,00 %","4,94","1,50",0,261
20150613,0,"0,00 %",0,"45,16 %","0,00 %",0,00:02:58,"0,00 €","0,00 %","0,00 %","0,00 %",0,"18,64 %","70,43 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,37","0,00",0,186
20150614,0,"0,00 %",0,"37,15 %","1,58 %",4,00:03:27,"36,29 €","0,00 %","0,00 %","0,00 %",0,"18,18 %","66,80 %","18,15 €",0,0,"0,14 €","0,00 €","0,00 %","5,50","1,00",0,253
20150615,0,"0,00 %",0,"36,00 %","2,93 %",11,00:03:22,"119,58 €","0,00 %","0,00 %","0,00 %",0,"19,71 %","57,60 %","19,93 €",0,0,"0,32 €","0,00 €","0,00 %","5,07","1,00",0,375
20150616,0,"0,00 %",0,"34,76 %","1,35 %",6,00:02:54,"93,99 €","0,00 %","0,00 %","0,00 %",0,"22,46 %","55,98 %","23,50 €",0,0,"0,21 €","0,00 €","0,00 %","4,45","1,00",0,443
20150617,0,"0,00 %",0,"33,60 %","1,81 %",9,00:03:59,"76,87 €","0,00 %","0,00 %","0,00 %",0,"18,19 %","56,94 %","19,22 €",0,0,"0,15 €","0,00 €","0,00 %","5,50","1,00",0,497
20150618,0,"0,00 %",0,"38,82 %","1,47 %",6,00:02:50,"85,43 €","0,00 %","0,00 %","0,00 %",0,"22,29 %","54,79 %","21,36 €",0,0,"0,21 €","0,00 €","0,00 %","4,49","1,00",0,407
20150619,0,"0,00 %",0,"30,43 %","1,45 %",4,00:03:25,"29,87 €","0,00 %","0,00 %","0,00 %",0,"19,96 %","62,68 %","14,93 €",0,0,"0,11 €","0,00 €","0,00 %","5,01","1,00",0,276
20150620,0,"0,00 %",0,"35,66 %","0,00 %",0,00:02:52,"0,00 €","0,00 %","0,00 %","0,00 %",0,"21,70 %","53,85 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","4,61","0,00",0,143
20150621,0,"0,00 %",0,"37,07 %","3,45 %",4,00:03:20,"42,72 €","0,00 %","0,00 %","0,00 %",0,"20,28 %","59,48 %","21,36 €",0,0,"0,37 €","0,00 €","0,00 %","4,93","1,00",0,116
20150622,0,"0,00 %",0,"49,06 %","0,00 %",0,00:02:15,"0,00 €","0,00 %","0,00 %","0,00 %",0,"32,15 %","50,47 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","3,11","0,00",0,424
20150623,0,"0,00 %",0,"49,74 %","1,55 %",6,00:02:22,"88,45 €","0,00 %","0,00 %","0,00 %",0,"27,21 %","56,19 %","24,57 €",0,0,"0,23 €","0,00 €","0,00 %","3,68","1,00",0,388
20150624,0,"0,00 %",0,"40,17 %","1,31 %",6,00:02:10,"136,82 €","0,00 %","0,00 %","0,00 %",0,"21,85 %","63,54 %","34,20 €",0,0,"0,30 €","0,00 €","0,00 %","4,58","1,00",0,458
20150625,0,"0,00 %",0,"36,97 %","0,00 %",0,00:03:17,"0,00 €","0,00 %","0,00 %","0,00 %",0,"24,06 %","59,24 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","4,16","0,00",0,238
20150626,0,"0,00 %",0,"30,71 %","3,21 %",9,00:03:40,"119,84 €","0,00 %","0,00 %","0,00 %",0,"19,90 %","43,57 %","23,50 €",0,0,"0,43 €","0,00 €","0,00 %","5,02","1,00",0,280
20150627,0,"0,00 %",0,"33,66 %","5,94 %",6,00:03:22,"218,07 €","0,00 %","0,00 %","0,00 %",0,"17,47 %","57,43 %","35,81 €",0,0,"2,16 €","0,00 €","0,00 %","5,72","1,00",0,101
20150628,0,"0,00 %",0,"39,47 %","5,92 %",9,00:02:06,"94,36 €","0,00 %","0,00 %","0,00 %",0,"23,14 %","56,58 %","18,50 €",0,0,"0,62 €","0,00 €","0,00 %","4,32","1,00",0,152
20150629,0,"0,00 %",0,"35,97 %","0,75 %",4,00:02:41,"42,72 €","0,00 %","0,00 %","0,00 %",0,"18,86 %","66,10 %","21,36 €",0,0,"0,08 €","0,00 €","0,00 %","5,30","1,00",0,531
20150630,0,"0,00 %",0,"36,18 %","0,00 %",0,00:02:28,"0,00 €","0,00 %","0,00 %","0,00 %",0,"19,76 %","69,21 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,06","0,00",0,445
20150701,0,"0,00 %",0,"35,81 %","3,02 %",15,00:02:27,"152,45 €","0,00 %","0,00 %","0,00 %",0,"22,74 %","63,78 %","13,86 €",0,0,"0,31 €","0,00 €","0,00 %","4,40","1,00",0,497
20150702,0,"0,00 %",0,"41,16 %","1,52 %",6,00:02:43,"114,04 €","0,00 %","0,00 %","0,00 %",0,"20,59 %","57,83 %","28,51 €",0,0,"0,29 €","0,00 €","0,00 %","4,86","1,00",0,396
20150703,0,"0,00 %",0,"38,93 %","7,50 %",21,00:02:34,"322,39 €","0,00 %","0,00 %","0,00 %",0,"19,93 %","61,79 %","21,49 €",0,0,"1,15 €","0,00 €","0,00 %","5,02","1,00",0,280
20150704,0,"0,00 %",0,"41,39 %","0,00 %",0,00:02:55,"0,00 €","0,00 %","0,00 %","0,00 %",0,"21,96 %","57,79 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","4,55","0,00",0,244
20150705,0,"0,00 %",0,"43,30 %","4,05 %",13,00:02:27,"145,23 €","0,00 %","0,00 %","0,00 %",0,"18,72 %","67,29 %","16,14 €",0,0,"0,45 €","0,00 €","0,00 %","5,34","1,00",0,321
20150706,0,"0,00 %",0,"36,15 %","2,11 %",9,00:04:07,"76,27 €","0,00 %","0,00 %","0,00 %",0,"17,24 %","56,34 %","19,07 €",0,0,"0,18 €","0,00 €","0,00 %","5,80","1,00",0,426
20150707,0,"0,00 %",0,"33,24 %","3,10 %",11,00:04:03,"143,43 €","0,00 %","0,00 %","0,00 %",0,"17,75 %","54,93 %","18,76 €",0,0,"0,40 €","0,00 €","0,00 %","5,63","1,00",0,355
20150708,0,"0,00 %",0,"35,13 %","1,03 %",4,00:03:34,"58,13 €","0,00 %","0,00 %","0,00 %",0,"16,99 %","58,72 %","29,07 €",0,0,"0,15 €","0,00 €","0,00 %","5,88","1,00",0,390
20150709,0,"0,00 %",0,"37,62 %","3,45 %",11,00:03:31,"206,98 €","0,00 %","0,00 %","0,00 %",0,"18,32 %","63,01 %","22,09 €",0,0,"0,65 €","0,00 €","0,00 %","5,46","1,00",0,319
20150710,0,"0,00 %",0,"30,48 %","3,70 %",13,00:03:32,"156,07 €","0,00 %","0,00 %","0,00 %",0,"16,85 %","52,99 %","13,51 €",0,0,"0,44 €","0,00 €","0,00 %","5,93","1,00",0,351
20150711,0,"0,00 %",0,"35,20 %","1,32 %",4,00:03:11,"29,03 €","0,00 %","0,00 %","0,00 %",0,"16,65 %","66,78 %","14,52 €",0,0,"0,10 €","0,00 €","0,00 %","6,01","1,00",0,304
20150712,0,"0,00 %",0,"35,93 %","0,00 %",0,00:01:59,"0,00 €","0,00 %","0,00 %","0,00 %",0,"20,16 %","62,87 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","4,96","0,00",0,334
20150713,0,"0,00 %",0,"35,52 %","2,32 %",6,00:02:33,"81,15 €","0,00 %","0,00 %","0,00 %",0,"22,40 %","55,21 %","20,29 €",0,0,"0,31 €","0,00 €","0,00 %","4,46","1,00",0,259
20150714,0,"0,00 %",0,"39,49 %","2,05 %",4,00:02:25,"47,00 €","0,00 %","0,00 %","0,00 %",0,"21,57 %","57,95 %","23,50 €",0,0,"0,24 €","0,00 €","0,00 %","4,64","1,00",0,195
20150715,0,"0,00 %",0,"35,75 %","1,12 %",4,00:02:51,"20,90 €","0,00 %","0,00 %","0,00 %",0,"21,32 %","52,51 %","14,93 €",0,0,"0,06 €","0,00 €","0,00 %","4,69","1,00",0,358
20150716,0,"0,00 %",0,"40,30 %","0,00 %",0,00:02:48,"0,00 €","0,00 %","0,00 %","0,00 %",0,"20,06 %","52,24 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","4,99","0,00",0,201
20150717,0,"0,00 %",0,"40,29 %","2,88 %",4,00:02:42,"68,41 €","0,00 %","0,00 %","0,00 %",0,"25,55 %","60,43 %","34,20 €",0,0,"0,49 €","0,00 €","0,00 %","3,91","1,00",0,139
20150718,0,"0,00 %",0,"46,88 %","0,00 %",0,00:02:00,"0,00 €","0,00 %","0,00 %","0,00 %",0,"24,94 %","80,21 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","4,01","0,00",0,96
20150719,0,"0,00 %",0,"68,47 %","0,00 %",0,00:01:13,"0,00 €","0,00 %","0,00 %","0,00 %",0,"37,80 %","54,68 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","2,65","0,00",0,203
20150720,0,"0,00 %",0,"48,58 %","0,94 %",4,00:02:06,"25,39 €","0,00 %","0,00 %","0,00 %",0,"23,32 %","54,01 %","18,15 €",0,0,"0,06 €","0,00 €","0,00 %","4,29","1,00",0,424
20150721,0,"0,00 %",0,"40,70 %","0,00 %",0,00:02:43,"0,00 €","0,00 %","0,00 %","0,00 %",0,"26,05 %","66,83 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","3,84","0,00",0,199
20150722,0,"0,00 %",0,"33,55 %","0,00 %",0,00:03:20,"0,00 €","0,00 %","0,00 %","0,00 %",0,"23,14 %","71,71 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","4,32","0,00",0,152
20150723,0,"0,00 %",0,"43,61 %","0,00 %",0,00:01:50,"0,00 €","0,00 %","0,00 %","0,00 %",0,"27,48 %","60,90 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","3,64","0,00",0,133
20150724,0,"0,00 %",0,"37,78 %","0,00 %",0,00:04:20,"0,00 €","0,00 %","0,00 %","0,00 %",0,"19,48 %","54,44 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,13","0,00",0,90
20150725,0,"0,00 %",0,"34,67 %","0,00 %",0,00:02:57,"0,00 €","0,00 %","0,00 %","0,00 %",0,"19,69 %","62,67 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,08","0,00",0,75
20150726,0,"0,00 %",0,"38,10 %","10,71 %",9,00:02:50,"140,89 €","0,00 %","0,00 %","0,00 %",0,"18,26 %","76,19 %","16,36 €",0,0,"1,68 €","0,00 €","0,00 %","5,48","1,00",0,84
20150727,0,"0,00 %",0,"36,67 %","0,00 %",0,00:02:07,"0,00 €","0,00 %","0,00 %","0,00 %",0,"21,34 %","59,05 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","4,69","0,00",0,420
20150728,0,"0,00 %",0,"38,92 %","0,00 %",0,00:01:42,"0,00 €","0,00 %","0,00 %","0,00 %",0,"25,07 %","64,15 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","3,99","0,00",0,424
20150729,0,"0,00 %",0,"30,32 %","4,84 %",15,00:02:53,"117,89 €","0,00 %","0,00 %","0,00 %",0,"20,63 %","64,19 %","8,26 €",0,0,"0,38 €","0,00 €","0,00 %","4,85","1,36",0,310
20150730,0,"0,00 %",0,"31,47 %","2,80 %",4,00:03:22,"136,82 €","0,00 %","0,00 %","0,00 %",0,"21,06 %","62,94 %","34,20 €",0,0,"0,96 €","0,00 €","0,00 %","4,75","1,00",0,143
20150731,0,"0,00 %",0,"43,55 %","0,00 %",0,00:02:12,"0,00 €","0,00 %","0,00 %","0,00 %",0,"24,22 %","69,35 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","4,13","0,00",0,124
20150801,0,"0,00 %",0,"41,49 %","0,00 %",0,00:02:16,"0,00 €","0,00 %","0,00 %","0,00 %",0,"22,17 %","47,87 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","4,51","0,00",0,94
20150802,0,"0,00 %",0,"38,10 %","0,00 %",0,00:02:48,"0,00 €","0,00 %","0,00 %","0,00 %",0,"18,34 %","58,33 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,45","0,00",0,84
20150803,0,"0,00 %",0,"37,16 %","0,00 %",0,00:02:34,"0,00 €","0,00 %","0,00 %","0,00 %",0,"21,08 %","64,68 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","4,74","0,00",0,218
20150804,0,"0,00 %",0,"45,02 %","1,59 %",4,00:03:13,"36,29 €","0,00 %","0,00 %","0,00 %",0,"19,53 %","60,56 %","18,15 €",0,0,"0,14 €","0,00 €","0,00 %","5,12","1,00",0,251
